,economy,time,EG.ELC.ACCS.ZS,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.HYRO.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.ZS,EN.ATM.GHGT.KT.CE,EN.ATM.METH.KT.CE,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NV.AGR.TOTL.ZS,NV.IND.MANF.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,NY.GDP.MKTP.CD,SP.DYN.LE00.FE.IN,SP.DYN.TFRT.IN,SP.POP.TOTL,SP.URB.TOTL,year,gdp_per_capita,ghge_per_capita,c2e_per_capita,urb_pop_pct
445,ARE,YR2007,100.0,0.0,100.0,0.0,7.17551835597719,98.1368091871863,0.0,1.86319081281371,0.0,174270.0,36200.0,72.3840975003088,64.4140553654625,0.976671167666283,9.0255775725641,54.840228590251,44.1831002420827,257916133424.098,77.205,2.006,6168846.0,5121561.0,2007,41809.46216263106,0.028250016291539778,0.005868196417936191,83.0229997636511
446,ARE,YR2008,100.0,0.0,100.0,0.0,7.17597959656851,98.2946904706701,0.0,1.70530952932993,0.0,199890.0,37010.0,78.86788870154,69.6456553241827,0.82730546409323,8.60026538838952,58.0179784435584,41.1547160923483,315474615738.598,77.394,1.939,7089486.0,5911710.0,2008,44498.940506913765,0.028195273959212275,0.005220406669820633,83.38700436110601
447,ARE,YR2009,100.0,0.0,100.0,0.0,7.1765316374637,98.4112263036446,0.0,1.58877369635543,0.0,202080.0,37940.0,79.6533178621862,73.8086264961866,1.03688688860825,9.19537711686217,52.044956000368,46.9181571110237,253547358747.447,77.583,1.877,7917368.0,6630162.0,2009,32024.197782324503,0.025523633611573948,0.004791996532180896,83.74199607748434
448,ARE,YR2010,100.0,0.0,100.0,0.0,7.17603962017027,98.5214063523248,0.0,1.47859364767518,0.0,208580.0,38550.0,82.2424180920917,61.6351137521095,0.763452742040359,7.94958674890345,52.5308621988942,46.7057368047177,289787338325.391,77.77,1.819,8549998.0,7189437.0,2010,33893.26387273904,0.02439532734393622,0.004508772984508301,84.08700212561453
449,ARE,YR2011,100.0,0.0,100.0,0.0,7.17592826089149,98.5999172861797,0.0,1.40008271382027,0.0,214630.0,40710.0,90.0765712005007,61.5893823753457,0.671910149003627,7.70308917155412,58.0355992952437,41.2924815172295,350666031313.819,77.957,1.763,8946778.0,7553138.0,2011,39194.67223997499,0.023989641857660938,0.004550241438873301,84.42299563038225
450,ARE,YR2012,100.0,0.0,100.0,0.0,7.17641325536062,98.6208576998051,0.0,1.37914230019493,0.0,226570.0,42870.0,100.246495561481,64.0028523992429,0.638882185152986,7.6681854263043,57.449131719203,41.9119712593881,374590605854.323,78.143,1.708,9141598.0,7747413.0,2012,40976.490746401556,0.024784507041329097,0.004689552089251791,84.74900121401095
451,ARE,YR2013,100.0,0.0,99.905857543635,0.0,7.17647944870177,98.5963359755983,0.0,1.30952156803675,0.0941424563649715,237630.0,45120.0,100.547788395094,64.7281648949165,0.64376304382726,7.53034543893569,55.0061258140395,44.3500784549129,390107556160.654,78.325,1.651,9197908.0,7824292.0,2013,42412.639500270496,0.025835222531036404,0.004905463285781941,85.06599544157216
452,ARE,YR2014,100.0,0.0,99.7416929836606,0.0,6.77347933543869,98.4776191130029,0.0,1.2640738706577,0.258307016339421,240020.0,47360.0,99.5608302752882,68.9314775001503,0.639504606824219,7.7635464069743,52.7646083574634,46.5958941075473,403137100068.074,78.504,1.595,9214182.0,7866608.0,2014,43751.805647866946,0.026048975372963114,0.005139902815030135,85.37500127520815
460,ARG,YR1971,100.0,3.08584490348798,93.2229935658652,6.53572637995259,10.1591601760921,22.9258381307145,0.0,67.2113105316627,0.241280054182188,213551.78842,84729.1,6.00723288128889,6.60795603425504,10.8658823843399,35.762858969727,45.9547284532329,43.1787867210794,33293199095.4881,70.291,3.109,24259564.0,19242929.0,1971,1372.3741735625626,0.00880278756947157,0.003492606050133465,79.32100098748684
461,ARG,YR1972,100.0,2.43025369477594,93.7643246660871,5.94325456413499,9.8316604757765,23.1881767169841,0.0,68.145894254327,0.292420769777918,223912.27884,88496.0,7.19776583908352,6.837877358188,10.984869871837,36.358073530149,45.581648950747,43.4334758186795,34733000536.2862,70.593,3.149,24653172.0,19659179.0,1972,1408.8653799310775,0.009082493678298274,0.003589639499533772,79.74300021108846
462,ARG,YR1973,100.0,2.36675293499869,88.5563182176212,11.2298863508496,9.75207231536701,24.5414650613255,0.0,61.648100221297,0.2137954315292,226956.0333,90791.3,7.61266772119213,5.70950079036544,11.9525224881086,34.3339746673214,43.3522399337902,44.6950283481664,52544000116.9037,70.896,3.198,25056475.0,20084769.0,1973,2097.0228301029456,0.00905777980741505,0.0036234665889755043,80.1579990800781
463,ARG,YR1974,100.0,2.4257602862254,78.0966010733453,17.9892665474061,9.8175313059034,23.3023255813954,3.70661896243292,52.3685152057245,0.207513416815742,229456.38,91811.9,6.9025707976099,6.28900906002225,10.2308377488651,34.0368852105037,43.5928026239928,46.176359627142,72436777342.4554,71.196,3.251,25462305.0,20514215.0,1974,2844.8633123535124,0.009011610692747574,0.0036057968828823624,80.56699894216176
